x,y,COOLING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,STATION_NAME,TOTAL_RAIN_FLAG,ID,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_DATE,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,LOCAL_YEAR,LOCAL_MONTH,DIRECTION_MAX_GUST_FLAG
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.7,0,,7,0,,,18.9,-5,,,0,,,0,58,1971-02-07 00:00:00,NS,-0.9,,,3.3,0,0,73,,98,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.8,24.4,,8,105,,,16,-1.1,,,24.4,T,,0,51,1971-02-08 00:00:00,NS,2,,,5,0,11,83,,100,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.9,4.8,,9,72,,,14.1,0,,,4.8,,,0,13,1971-02-09 00:00:00,NS,3.9,,,7.8,0,18,81,,100,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.10,0.5,,10,64,,,20.2,-4.4,,,0,,,0,10,1971-02-10 00:00:00,NS,-2.2,,,0,0.3,25,66,,94,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.11,0,,11,48,,,20.2,-5,,,0,T,,0,10,1971-02-11 00:00:00,NS,-2.2,,,0.6,0,29,62,T,94,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.12,0,,12,51,,,16,-1.1,,,0,,,0,8,1971-02-12 00:00:00,NS,2,,,5,0,20,81,,97,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.13,18,,13,74,,,11.6,3.3,,,18,,,0,0,1971-02-13 00:00:00,NS,6.4,,T,9.4,0,16,73,,100,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.14,6.4,,14,71,,,14.1,-1.1,,,6.4,,,0,0,1971-02-14 00:00:00,NS,3.9,,T,8.9,0,18,78,,100,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.15,0,,15,61,,,19.7,-3.3,,,0,,,0,0,1971-02-15 00:00:00,NS,-1.7,,T,0,0,27,67,,86,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.16,0,,16,50,,,23,-7.8,,,0,,,0,0,1971-02-16 00:00:00,NS,-5,,T,-2.2,0,34,65,,77,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.17,0,,17,0,,,22.8,-8.9,,,0,,,0,0,1971-02-17 00:00:00,NS,-4.8,,T,-0.6,0,0,68,,91,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.2.18,7.4,,18,0,,,19.4,-4.4,,,0,,,0,3,1971-02-18 00:00:00,NS,-1.4,,,1.7,8.4,0,82,,97,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.19,1.5,,19,45,,,18.9,-5,,,0,,,0,3,1971-02-19 00:00:00,NS,-0.9,,,3.3,1.3,34,73,,98,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.20,6.9,,20,56,,,21.9,-7.8,,,3,,,0,3,1971-02-20 00:00:00,NS,-3.9,,,0,4.6,9,70,,99,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.21,1,,21,74,,,22.5,-8.3,,,0.3,,,0,5,1971-02-21 00:00:00,NS,-4.5,,,-0.6,0.8,9,81,,95,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.22,0,,22,0,,,21.9,-6.7,,,0,T,,0,5,1971-02-22 00:00:00,NS,-3.9,,,-1.1,0,0,71,T,89,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.23,13.5,,23,89,,,22.2,-6.7,,,1.5,,,0,5,1971-02-23 00:00:00,NS,-4.2,,,-1.7,13,9,82,,98,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.24,3.6,,24,56,,,20.8,-5.6,,,0,,,0,15,1971-02-24 00:00:00,NS,-2.8,,,0,4.1,7,74,,98,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.25,0,,25,0,,,22.5,-7.2,,,0,T,,0,15,1971-02-25 00:00:00,NS,-4.5,,,-1.7,0,0,78,T,95,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.26,0,,26,0,,,20.8,-6.7,,,0,,,0,13,1971-02-26 00:00:00,NS,-2.8,,,1.1,0,0,64,,95,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.27,5.3,,27,66,,,20,-8.3,,,5.3,T,,0,10,1971-02-27 00:00:00,NS,-2,,,4.4,0,14,78,,100,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.28,0,,28,48,,,15.5,0.6,,,0,,,0,5,1971-02-28 00:00:00,NS,2.5,,,4.4,0,20,74,,100,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.1,0,,1,56,,,16.9,-0.6,,,0,,,0,0,1971-03-01 00:00:00,NS,1.1,,T,2.8,0,29,61,,89,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.2,0,,2,60,,,20,-3.9,,,0,,,0,0,1971-03-02 00:00:00,NS,-2,,T,0,0,32,63,,79,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.3,0,,3,48,,,21.6,-7.2,,,0,T,,0,0,1971-03-03 00:00:00,NS,-3.6,,T,0,0,9,45,T,85,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.4,19.3,,4,90,,,17.1,-3.3,,,16,,,0,3,1971-03-04 00:00:00,NS,0.9,,,5,3.6,23,80,,100,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.5,0.5,,5,100,,,19.4,-2.8,,,0,,,0,0,1971-03-05 00:00:00,NS,-1.4,,T,0,0.5,27,70,,96,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.6,0,,6,61,,,19.4,-3.3,,,0,T,,0,0,1971-03-06 00:00:00,NS,-1.4,,T,0.6,0,32,67,T,86,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.7,18.5,,7,77,,,18.9,-6.1,,,18.5,,,0,0,1971-03-07 00:00:00,NS,-0.9,,T,4.4,0,11,64,,100,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.3.8,1.8,,8,74,,,16.3,-2.2,,,0,,,0,0,1971-03-08 00:00:00,NS,1.7,,,5.6,1.8,25,70,,100,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.9,0,,9,53,,,19.4,-2.8,,,0,T,,0,0,1971-03-09 00:00:00,NS,-1.4,,T,0,0,25,68,T,91,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.10,0,,10,43,,,20,-3.9,,,0,,,0,0,1971-03-10 00:00:00,NS,-2,,T,0,0,27,73,,86,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.11,19.8,,11,69,,,18,-5,,,19.8,,,0,0,1971-03-11 00:00:00,NS,0,,T,5,0,9,58,,100,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.12,0,,12,60,,,16.1,-0.6,,,0,T,,0,0,1971-03-12 00:00:00,NS,1.9,,T,4.4,0,29,76,T,100,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.13,0,,13,0,,,19.1,-4.4,,,0,,,0,0,1971-03-13 00:00:00,NS,-1.1,,T,2.2,0,0,60,,91,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.14,0,,14,0,,,18.3,-5,,,0,,,0,0,1971-03-14 00:00:00,NS,-0.3,,T,4.4,0,0,47,,94,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.15,3.8,,15,72,,,14.6,0,,,3.8,,,0,0,1971-03-15 00:00:00,NS,3.4,,T,6.7,0,18,84,,98,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.16,0.5,,16,64,,,11,3.3,,,0.5,,,0,0,1971-03-16 00:00:00,NS,7,,T,10.6,0,23,55,,100,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.17,0,,17,32,,,12.1,1.1,,,0,,,0,0,1971-03-17 00:00:00,NS,5.9,,T,10.6,0,34,43,,89,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.18,0,,18,58,,,17.4,-1.7,,,0,,,0,0,1971-03-18 00:00:00,NS,0.6,,T,2.8,0,34,54,,79,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.19,1.8,,19,48,,,18.6,-2.8,,,0,,,0,0,1971-03-19 00:00:00,NS,-0.6,,T,1.7,1.8,34,64,,99,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.20,3.8,,20,68,,,16.9,-1.1,,,1.8,,,0,5,1971-03-20 00:00:00,NS,1.1,,,3.3,2,9,77,,99,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.3.21,0,,21,51,,,16.3,0,,,0,T,,0,0,1971-03-21 00:00:00,NS,1.7,,T,3.3,0,25,66,T,92,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.22,0,,22,55,,,16.6,-1.1,,,0,,,0,0,1971-03-22 00:00:00,NS,1.4,,T,3.9,0,29,58,,92,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.23,2.8,,23,0,,,17.4,-3.3,,,0,,,0,0,1971-03-23 00:00:00,NS,0.6,,T,4.4,2.5,0,52,,97,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.24,0.8,,24,48,,,18.8,-2.2,,,0,,,0,3,1971-03-24 00:00:00,NS,-0.8,,,0.6,1,32,80,,99,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.25,0,,25,56,,,18,-2.2,,,0,,,0,3,1971-03-25 00:00:00,NS,0,,,2.2,0,29,66,,92,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.26,0,,26,40,,,20.8,-5.6,,,0,,,0,0,1971-03-26 00:00:00,NS,-2.8,,T,0,0,29,67,,92,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.27,7.4,,27,56,,,19.4,-6.1,,,0,,,0,0,1971-03-27 00:00:00,NS,-1.4,,T,3.3,7.1,7,46,,99,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.28,10.2,,28,58,,,18.6,-2.2,,,0,,,0,13,1971-03-28 00:00:00,NS,-0.6,,,1.1,10.4,2,76,,99,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.29,2.3,,29,43,,,16,-1.1,,,2.3,,,0,8,1971-03-29 00:00:00,NS,2,,,5,0,27,66,,97,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.30,0,,30,0,,,14.9,-1.7,,,0,,,0,3,1971-03-30 00:00:00,NS,3.1,,,7.8,0,0,56,,100,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.3.31,1.8,,31,56,,,14.6,0,,,1.8,T,,0,0,1971-03-31 00:00:00,NS,3.4,,T,6.7,0,36,68,,97,1971,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.1,0,,1,64,,,15.5,0,,,0,,,0,0,1971-04-01 00:00:00,NS,2.5,,T,5,0,29,51,,86,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.2,0,,2,55,,,13.5,1.7,,,0,,,0,0,1971-04-02 00:00:00,NS,4.5,,T,7.2,0,18,70,,93,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.3,4.8,,3,64,,,9.4,4.4,,,4.8,,,0,0,1971-04-03 00:00:00,NS,8.6,,T,12.8,0,18,53,,98,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.4,0.3,,4,0,,,13.2,0.6,,,0.3,,,0,0,1971-04-04 00:00:00,NS,4.8,,,8.9,0,0,67,,98,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.5,0,,5,40,,,16.6,-1.1,,,0,,,0,0,1971-04-05 00:00:00,NS,1.4,,,3.9,0,34,51,,78,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.6,0,,6,0,,,15.5,-0.6,,,0,,,0,0,1971-04-06 00:00:00,NS,2.5,,,5.6,0,0,37,,82,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.7,15.2,,7,77,,,12.4,0,,,13,,,0,0,1971-04-07 00:00:00,NS,5.6,,T,11.1,2.3,9,73,,100,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.8,1.8,,8,55,,,17.4,-1.7,,,0,,,0,0,1971-04-08 00:00:00,NS,0.6,,,2.8,1.8,27,66,,97,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.9,0,,9,56,,,16.9,-1.7,,,0,,,0,0,1971-04-09 00:00:00,NS,1.1,,,3.9,0,32,52,,89,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.10,0,,10,64,,,11,2.2,,,0,,,0,0,1971-04-10 00:00:00,NS,7,,,11.7,0,18,75,,98,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.11,0,,11,0,,,12.1,2.8,,,0,,,0,0,1971-04-11 00:00:00,NS,5.9,,,8.9,0,0,62,,98,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.4.12,0,,12,0,,,6,5.6,,,0,,,0,0,1971-04-12 00:00:00,NS,12,,,18.3,0,0,44,T,98,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.4.13,0,,13,35,,,8.5,2.2,,,0,,,0,0,1971-04-13 00:00:00,NS,9.5,,,16.7,0,32,50,T,100,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.14,17.8,,14,45,,,11.3,1.7,,,17.8,,,0,0,1971-04-14 00:00:00,NS,6.7,,,11.7,0,18,64,,100,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.15,0.8,,15,48,,,16.9,-0.6,,,0.8,T,,0,0,1971-04-15 00:00:00,NS,1.1,,,2.8,0,29,70,,95,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.4.16,0,,16,56,,,15.2,-1.1,,,0,T,,0,0,1971-04-16 00:00:00,NS,2.8,,,6.7,0,11,34,T,95,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.17,13.7,,17,61,,,16,0,,,10.4,,,0,0,1971-04-17 00:00:00,NS,2,,T,3.9,2,2,90,,97,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.18,0.3,,18,35,,,13.8,2.2,,,0.3,,,0,0,1971-04-18 00:00:00,NS,4.2,,,6.1,0,2,79,,98,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.19,0,,19,61,,,11,3.3,,,0,,,0,0,1971-04-19 00:00:00,NS,7,,,10.6,0,2,65,,90,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.4.20,0,,20,45,,,11,3.3,,,0,,,0,0,1971-04-20 00:00:00,NS,7,,,10.6,0,2,68,T,93,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.21,3.3,,21,51,,,12.1,2.8,,,3.3,,,0,0,1971-04-21 00:00:00,NS,5.9,,,8.9,0,34,69,,97,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.22,0,,22,0,,,11.6,3.9,,,0,,,0,0,1971-04-22 00:00:00,NS,6.4,,,8.9,0,0,83,,100,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.23,0,,23,45,,,12.4,3.3,,,0,,,0,0,1971-04-23 00:00:00,NS,5.6,,,7.8,0,25,71,,90,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.24,0,,24,0,,,11.3,1.1,,,0,,,0,0,1971-04-24 00:00:00,NS,6.7,,,12.2,0,0,43,,97,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.25,0.3,,25,32,,,10.5,3.3,,,0.3,,,0,0,1971-04-25 00:00:00,NS,7.5,,,11.7,0,9,60,,100,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.4.26,0,,26,0,,,11.6,3.3,,,0,,,0,0,1971-04-26 00:00:00,NS,6.4,,,9.4,0,0,61,T,95,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.27,0,,27,45,,,11.9,1.1,,,0,,,0,0,1971-04-27 00:00:00,NS,6.1,,,11.1,0,2,38,,92,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.28,0,,28,45,,,13,0.6,,,0,,,0,0,1971-04-28 00:00:00,NS,5,,,9.4,0,36,47,,92,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.29,0,,29,0,,,11.9,1.1,,,0,,,0,0,1971-04-29 00:00:00,NS,6.1,,,11.1,0,0,36,,84,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.4.30,0,,30,0,,,11.9,2.2,,,0,,,0,0,1971-04-30 00:00:00,NS,6.1,,,10,0,0,41,,93,1971,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.1,0,,1,0,,,11.8,1.7,,,0,,,0,0,1971-05-01 00:00:00,NS,6.2,,,10.6,0,0,79,T,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.2,0,,2,0,,,11.3,1.1,,,0,,,0,0,1971-05-02 00:00:00,NS,6.7,,,12.2,0,0,52,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.3,9.1,,3,80,,,7.7,5.6,,,9.1,,,0,0,1971-05-03 00:00:00,NS,10.3,,,15,0,14,49,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.4,4.8,,4,64,,,9.6,5,,,4.8,,,0,0,1971-05-04 00:00:00,NS,8.4,,,11.7,0,16,74,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.5,0.3,,5,48,,,11,3.9,,,0.3,,,0,0,1971-05-05 00:00:00,NS,7,,,10,0,20,73,,91,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.6,0,,6,0,,,9.1,5,,,0,,,0,0,1971-05-06 00:00:00,NS,8.9,,,12.8,0,0,58,,91,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.7,0,,7,0,,,10.7,2.8,,,0,,,0,0,1971-05-07 00:00:00,NS,7.3,,,11.7,0,0,73,T,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.8,0,,8,32,,,10.7,0.6,,,0,,,0,0,1971-05-08 00:00:00,NS,7.3,,,13.9,0,18,56,T,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.9,4.8,,9,56,,,10.2,6.1,,,4.8,,,0,0,1971-05-09 00:00:00,NS,7.8,,,9.4,0,9,89,,98,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.10,0.5,,10,39,,,6.8,5.6,,,0.5,,,0,0,1971-05-10 00:00:00,NS,11.2,,,16.7,0,9,38,,96,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.11,0,,11,35,,,6.9,3.9,,,0,,,0,0,1971-05-11 00:00:00,NS,11.1,,,18.3,0,34,44,,90,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.12,0,,12,42,,,9.4,3.3,,,0,,,0,0,1971-05-12 00:00:00,NS,8.6,,,13.9,0,18,67,,93,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.13,0,,13,74,,,7.7,6.1,,,0,,,0,0,1971-05-13 00:00:00,NS,10.3,,,14.4,0,20,69,T,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.14,20.1,,14,48,,,9.3,5.6,,,20.1,,,0,0,1971-05-14 00:00:00,NS,8.7,,,11.7,0,32,68,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.15,0,,15,48,,,10.8,5,,,0,,,0,0,1971-05-15 00:00:00,NS,7.2,,,9.4,0,32,51,,84,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.16,18.8,,16,42,,,9.3,5.6,,,18.8,,,0,0,1971-05-16 00:00:00,NS,8.7,,,11.7,0,23,58,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.17,31.2,,17,61,,,9.1,6.7,,,31.2,,,0,0,1971-05-17 00:00:00,NS,8.9,,,11.1,0,9,94,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.18,0,,18,32,,,5.2,8.9,,,0,,,0,0,1971-05-18 00:00:00,NS,12.8,,,16.7,0,2,79,T,96,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.19,0,,19,0,,,5.2,8.3,,,0,,,0,0,1971-05-19 00:00:00,NS,12.8,,,17.2,0,0,65,T,94,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.20,0,,20,0,,,4.1,6.7,,,0,,,0,0,1971-05-20 00:00:00,NS,13.9,,,21.1,0,0,65,T,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.5.21,0,,21,0,,,3,10.6,,,0,,,0,0,1971-05-21 00:00:00,NS,15,,,19.4,0,0,74,T,98,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.22,1.5,,22,0,,,6.8,6.7,,,1.5,,,0,0,1971-05-22 00:00:00,NS,11.2,,,15.6,0,0,87,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.23,0.3,,23,58,,,9.6,6.1,,,0.3,,,0,0,1971-05-23 00:00:00,NS,8.4,,,10.6,0,34,66,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.24,0,,24,72,,,8.5,6.1,,,0,,,0,0,1971-05-24 00:00:00,NS,9.5,,,12.8,0,32,53,,85,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.25,1,,25,56,,,8.5,7.2,,,1,,,0,0,1971-05-25 00:00:00,NS,9.5,,,11.7,0,23,73,,98,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.26,2,,26,48,,,8.2,6.7,,,2,,,0,0,1971-05-26 00:00:00,NS,9.8,,,12.8,0,20,77,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.27,0.3,,27,0,,,7.7,6.1,,,0.3,,,0,0,1971-05-27 00:00:00,NS,10.3,,,14.4,0,0,71,,98,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.28,0,,28,32,,,7.7,6.1,,,0,,,0,0,1971-05-28 00:00:00,NS,10.3,,,14.4,0,29,61,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.29,0,,29,0,,,7.1,5,,,0,,,0,0,1971-05-29 00:00:00,NS,10.9,,,16.7,0,0,54,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.30,1,,30,0,,,6.9,4.4,,,1,,,0,0,1971-05-30 00:00:00,NS,11.1,,,17.8,0,0,65,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.5.31,19.8,,31,0,,,5.8,10,,,19.8,,,0,0,1971-05-31 00:00:00,NS,12.2,,,14.4,0,0,89,,100,1971,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.6.1,2.5,,1,40,,,5.7,6.7,,,2.5,,,0,0,1971-06-01 00:00:00,NS,12.3,,,17.8,0,34,36,,94,1971,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.6.2,0,,2,0,,,7.4,5.6,,,0,,,0,0,1971-06-02 00:00:00,NS,10.6,,,15.6,0,0,67,,91,1971,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.6.3,7.4,,3,64,,,7.4,7.8,,,7.4,,,0,0,1971-06-03 00:00:00,NS,10.6,,,13.3,0,20,67,,100,1971,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.6.4,0,,4,48,,,4.6,8.9,,,0,,,0,0,1971-06-04 00:00:00,NS,13.4,,,17.8,0,25,68,,100,1971,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.6.5,0,,5,39,,,9.9,4.4,,,0,,,0,0,1971-06-05 00:00:00,NS,8.1,,,11.7,0,34,38,,95,1971,6,
