,Day,Month,Year,DAP,Stage,WC(1.20)a,Raina,Irri,Surf,Infilt,RO,Drain,CR,Zgwta,Ex,E,E/Ex,Trxa,Tra,Tr/Trx,ETx,ET,ET/ETx,GD,Za,StExp,StSto,StSen,StSalta,StWeed,CC,CCw,StTr,Kc(Tr),Trxb,Trb,TrW,Tr/Trxb,WP,Biomass,HI,Y(dry),Y(fresh),Brelative,WPet,Bin,Bout,WC(1.20)b,Wr(0.40),Zb,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Zc,ECe,ECsw,StSaltb,Zgwtb,ECgw,WC01,WC 2,WC 3,WC 4,WC 5,WC 6,WC 7,WC 8,WC 9,WC10,WC11,WC12,ECe01,ECe 2,ECe 3,ECe 4,ECe 5,ECe 6,ECe 7,ECe 8,ECe 9,ECe10,ECe11,ECe12,Rainb,ETo,Tmin,Tavg,Tmax,CO2
244,24,11,2024,-9,0,374.3,0.0,0.0,0.0,0.0,0.0,8.7,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,374.3,129.8,0.4,129.8,200.0,120.0,92.0,69.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,33.4,33.4,31.9,31.2,30.9,30.7,30.6,30.5,30.5,30.4,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,4.2,6.1,423.08
245,25,11,2024,-9,0,366.9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,366.9,123.5,0.4,123.5,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.6,31.0,31.0,30.8,30.7,30.6,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.2,-0.6,1.1,423.08
246,26,11,2024,-9,0,362.4,0.0,0.0,0.0,0.0,0.0,4.1,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.4,120.7,0.4,120.7,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.8,30.3,30.3,30.3,30.3,30.2,30.2,30.2,30.2,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-6.1,-4.2,-2.2,423.08
247,27,11,2024,-9,0,360.1,0.0,0.0,0.0,0.0,0.0,1.7,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.1,119.5,0.4,119.5,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.2,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-8.3,-4.2,0.0,423.08
248,28,11,2024,-9,0,378.0,24.9,0.0,0.0,19.0,5.9,0.6,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,378.0,137.8,0.4,137.8,200.0,120.0,92.0,69.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,47.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.5,-4.4,-1.4,1.7,423.08
249,29,11,2024,-9,0,382.4,9.7,0.0,0.0,8.9,0.8,4.2,0.0,-9.9,0.3,0.3,100,0.0,0.0,100,0.3,0.3,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,382.4,139.0,0.4,139.0,200.0,120.0,92.0,68.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,41.9,33.5,32.0,31.6,30.9,30.7,30.5,30.4,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.3,-3.9,-2.8,-1.7,423.08
250,30,11,2024,-9,0,374.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,-9.9,0.3,0.3,100,0.0,0.0,100,0.3,0.3,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,374.0,129.3,0.4,129.3,200.0,120.0,92.0,68.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,33.0,33.2,31.8,31.3,31.0,30.8,30.7,30.6,30.5,30.4,30.4,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-5.6,-4.8,-3.9,423.08
251,1,12,2024,-9,0,366.7,0.0,0.0,0.0,0.0,0.0,7.1,0.0,-9.9,0.3,0.3,100,0.0,0.0,100,0.3,0.3,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,366.7,123.3,0.4,123.3,200.0,120.0,92.0,68.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.6,31.0,30.9,30.8,30.6,30.5,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-7.2,-6.1,-5.0,423.08
252,2,12,2024,-9,0,362.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.3,120.7,0.4,120.7,200.0,120.0,92.0,68.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.8,30.3,30.3,30.3,30.3,30.2,30.2,30.2,30.2,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-9.4,-7.2,-5.0,423.08
253,3,12,2024,-9,0,361.2,1.3,0.0,0.0,1.3,0.0,1.6,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,361.2,120.6,0.4,120.6,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.4,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,-12.8,-6.1,0.6,423.08
254,4,12,2024,-9,0,362.4,2.5,0.0,0.0,2.5,0.0,0.6,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.4,122.1,0.4,122.1,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.9,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,-8.3,-3.6,1.1,423.08
255,5,12,2024,-9,0,361.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,361.2,120.8,0.4,120.8,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.0,30.4,30.2,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-6.1,-2.5,1.1,423.08
256,6,12,2024,-9,0,365.1,5.1,0.0,0.0,5.0,0.1,0.6,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,365.1,124.8,0.4,124.8,200.0,120.0,92.0,69.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,34.5,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.5,-2.8,-0.5,1.7,423.08
257,7,12,2024,-9,0,363.8,0.3,0.0,0.0,0.3,0.0,1.2,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,363.8,122.9,0.4,122.9,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.9,31.0,30.5,30.4,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,-7.2,-5.0,-2.8,423.08
258,8,12,2024,-9,0,361.8,0.0,0.0,0.0,0.0,0.0,1.7,0.0,-9.9,0.4,0.3,88,0.0,0.0,100,0.4,0.3,88,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,361.8,120.8,0.4,120.8,200.0,120.0,92.0,68.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.0,30.3,30.3,30.2,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-13.9,-10.8,-7.8,423.08
259,9,12,2024,-9,0,360.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-9.9,0.3,0.3,84,0.0,0.0,100,0.3,0.3,84,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.4,120.0,0.4,120.0,200.0,120.0,92.0,68.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.7,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-12.8,-10.6,-8.3,423.08
260,10,12,2024,-9,0,370.0,11.9,0.0,0.0,10.6,1.3,0.5,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,370.0,129.9,0.4,129.9,200.0,120.0,92.0,69.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,39.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.5,-11.1,-6.9,-2.8,423.08
261,11,12,2024,-9,0,387.7,28.7,0.0,0.0,20.5,8.2,2.2,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,387.7,146.0,0.4,146.0,200.0,120.0,92.0,69.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,49.4,34.6,31.1,31.0,30.4,30.4,30.2,30.2,30.2,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.6,-4.4,-1.1,2.2,423.08
262,12,12,2024,-9,0,379.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,379.0,133.6,0.4,133.6,200.0,120.0,92.0,68.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,34.3,34.7,32.8,31.8,31.3,31.0,30.8,30.6,30.5,30.5,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.1,1.7,423.08
263,13,12,2024,-9,0,372.7,3.3,0.0,0.0,3.3,0.0,9.2,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,372.7,128.0,0.4,128.0,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,34.2,31.4,31.3,31.1,30.9,30.8,30.7,30.6,30.5,30.5,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4,0.0,1.1,2.2,423.08
264,14,12,2024,-9,0,373.3,7.6,0.0,0.0,7.2,0.4,6.2,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,373.3,130.5,0.4,130.5,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,38.0,31.2,30.7,30.6,30.5,30.4,30.4,30.3,30.3,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.4,-5.6,-3.6,-1.7,423.08
265,15,12,2024,-9,0,368.1,0.0,0.0,0.0,0.0,0.0,4.8,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,368.1,125.7,0.4,125.7,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.9,32.0,31.1,30.7,30.5,30.4,30.3,30.3,30.3,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-7.2,-5.2,-3.3,423.08
266,16,12,2024,-9,0,371.0,7.9,0.0,0.0,7.5,0.4,3.9,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,371.0,129.1,0.4,129.1,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,37.4,30.6,30.6,30.5,30.4,30.3,30.3,30.2,30.2,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.6,-5.0,-1.4,2.2,423.08
267,17,12,2024,-9,0,367.8,1.3,0.0,0.0,1.3,0.0,3.8,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,367.8,125.6,0.4,125.6,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.5,31.9,31.7,30.6,30.6,30.4,30.3,30.3,30.2,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,-1.1,1.7,4.4,423.08
268,18,12,2024,-9,0,379.7,20.3,0.0,0.0,16.1,4.2,3.8,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,379.7,137.8,0.4,137.8,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,46.2,30.6,30.5,30.5,30.4,30.3,30.3,30.2,30.2,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.4,-7.2,-5.2,-3.3,423.08
269,19,12,2024,-9,0,388.3,17.8,0.0,0.0,14.6,3.2,5.8,0.0,-9.9,0.3,0.3,100,0.0,0.0,100,0.3,0.3,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,388.3,144.8,0.4,144.8,200.0,120.0,92.0,68.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,48.4,33.4,31.9,31.1,30.8,30.6,30.5,30.4,30.3,30.3,30.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.3,-9.4,-8.1,-6.7,423.08
270,20,12,2024,-9,0,378.4,0.0,0.0,0.0,0.0,0.0,9.6,0.0,-9.9,0.3,0.3,100,0.0,0.0,100,0.3,0.3,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,378.4,132.8,0.4,132.8,200.0,120.0,92.0,68.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,34.2,34.3,32.5,31.7,31.2,31.0,30.8,30.7,30.6,30.5,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-8.3,-7.0,-5.6,423.08
271,21,12,2024,-9,0,369.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-9.9,0.3,0.3,100,0.0,0.0,100,0.3,0.3,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,369.0,124.6,0.4,124.6,200.0,120.0,92.0,68.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.0,31.3,31.3,31.0,30.9,30.7,30.6,30.6,30.5,30.4,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-13.9,-11.9,-10.0,423.08
272,22,12,2024,-9,0,366.0,3.0,0.0,0.0,3.0,0.0,5.4,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,366.0,123.8,0.4,123.8,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,32.6,30.4,30.4,30.4,30.3,30.3,30.3,30.3,30.3,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,-19.4,-12.2,-5.0,423.08
273,23,12,2024,-9,0,364.1,1.5,0.0,0.0,1.5,0.0,2.9,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,364.1,122.9,0.4,122.9,200.0,120.0,92.0,69.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.7,30.7,30.3,30.2,30.2,30.2,30.2,30.2,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,-8.9,-6.1,-3.3,423.08
274,24,12,2024,-9,0,362.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.0,121.1,0.4,121.1,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.1,30.5,30.3,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.6,-4.2,-2.8,423.08
275,25,12,2024,-9,0,360.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.4,119.9,0.4,119.9,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.6,30.2,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.4,-2.8,-1.1,423.08
276,26,12,2024,-9,0,359.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-9.9,0.4,0.4,98,0.0,0.0,100,0.4,0.4,98,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.5,119.3,0.4,119.3,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.2,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.9,-2.5,-1.1,423.08
277,27,12,2024,-9,0,364.6,6.1,0.0,0.0,5.9,0.2,0.2,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,364.6,124.5,0.4,124.5,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,34.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.6,-3.9,-1.1,1.7,423.08
278,28,12,2024,-9,0,368.2,5.1,0.0,0.0,5.0,0.1,0.9,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,368.2,127.6,0.4,127.6,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,35.9,30.9,30.5,30.3,30.2,30.1,30.1,30.1,30.1,30.1,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.4,-0.6,0.3,1.1,423.08
279,29,12,2024,-9,0,365.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,365.5,124.1,0.4,124.1,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.3,31.5,30.8,30.5,30.3,30.3,30.2,30.2,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.6,-3.9,-2.2,423.08
